uid_clean,Job Desc.,specific_role,Generic Role,Role,ES,C,O,A,EX
53-3031.00,Driver/Sales Workers,Driver Sales,Retail Salesperson,Driver/Sales Workers,0.209331021,0.191795999,-0.223428414,0.26200202,0.17884602
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","Retail Sales Representative, Technical and Scientific Products",Retail Salesperson,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",-0.196590425,0.090455157,-0.111475509,0.182348607,0.090050667
47-3016.00,Helpers--Roofers,Roofer Assistant,Roofer Assistant,Helpers--Roofers,-0.056585051,0.187625764,-0.144132146,-0.052564598,-0.043265899
41-3031.02,"Sales Agents, Financial Services",Financial Services Sales Agent,Sales Professional,"Sales Agents, Financial Services",0.131301478,0.062069869,-0.100365846,0.161040665,0.33326549
41-3021.00,Insurance Sales Agents,Insurance Sales Agent,Sales Professional,Insurance Sales Agents,0.050735152,0.026148332,-0.042139872,0.125560642,0.066076622
41-9011.00,Demonstrators and Product Promoters,Demonstrator and Product Promoter,Sales Professional,Demonstrators and Product Promoters,0.149158348,0.184740321,-0.155313927,0.34981806,0.202844151
41-9041.00,Telemarketers,Telemarketer,Sales Professional,Telemarketers,0.014699629,0.053774558,-0.030793649,0.255373753,0.143977434
11-2022.00,Sales Managers,Sales Manager,Sales Professional,Sales Managers,-0.007181095,-0.054108118,-0.10573254,0.030738468,0.153827146
41-3011.00,Advertising Sales Agents,Advertising Sales Agent,Sales Professional,Advertising Sales Agents,0.041398695,0.03574275,-0.04599195,0.158459685,0.184600757
41-9022.00,Real Estate Sales Agents,Real Estate Sales Agent,Sales Professional,Real Estate Sales Agents,0.083497554,0.076012861,-0.184085015,0.114240333,0.12118887
41-3011.00,Sales Professional,Sales Professional,Sales Professional,Advertising Sales Agents,0.041398695,0.03574275,-0.04599195,0.158459685,0.184600757
41-3011.00,Business Development Executive,Business Development Executive,Sales Professional,Advertising Sales Agents,0.041398695,0.03574275,-0.04599195,0.158459685,0.184600757
41-3011.00,Business Development Manager,Business Development Manager,Sales Professional,Advertising Sales Agents,0.041398695,0.03574275,-0.04599195,0.158459685,0.184600757
41-3011.00,Bench Sales Executives,Bench Sales Executive,Sales Professional,Advertising Sales Agents,0.041398695,0.03574275,-0.04599195,0.158459685,0.184600757
11-9199.07,Security Managers,Security Manager,Security Professional,Security Managers,-0.074940115,-0.064672455,-0.113346773,0.032017751,0.058507873
33-9032.00,Security Guards,Security Guard,Security Professional,Security Guards,0.092220953,-0.1160055,-0.233288203,0.266034722,-0.06995845
33-9093.00,Transportation Security Screeners,Transportation Security Screener,Security Professional,Transportation Security Screeners,0.253316602,-0.036413991,-0.196484371,0.11050635,0.096108222
33-9032.00,Security Professional,Security Professional,Security Professional,Security Guards,0.092220953,-0.1160055,-0.233288203,0.266034722,-0.06995845
15-1199.08,SEM Specialist,SEM Specialist,SEM Specialist,Business Intelligence Analysts,-0.011514002,0.028732325,-0.170455624,0.140674518,0.111843316
15-1199.08,SEM Specialist : Omniture,SEM Specialist : Omniture,SEM Specialist,Business Intelligence Analysts,-0.011514002,0.028732325,-0.170455624,0.140674518,0.111843316
11-1011.00,Chief Executives,Chief Executive,Senior Management Professional,Chief Executives,-0.125228474,-0.123742524,-0.178035238,-0.132838413,0.052654056
11-1011.03,Chief Sustainability Officers,Chief Sustainability Officer,Senior Management Professional,Chief Sustainability Officers,0.034852418,-0.051787238,-0.180489525,0.070862274,0.151099456
11-3121.00,Human Resources Managers,Human Resources Manager,Human Resources Manager,Human Resources Managers,-0.031580948,-0.100604914,-0.220519429,0.010883135,0.080581025
15-1199.08,SEO Specialist : NetInsight,SEO Specialist : NetInsight,SEO Specialist,Business Intelligence Analysts,-0.011514002,0.028732325,-0.170455624,0.140674518,0.111843316
15-1199.08,SEO Specialist : Omniture,SEO Specialist : Omniture,SEO Specialist,Business Intelligence Analysts,-0.011514002,0.028732325,-0.170455624,0.140674518,0.111843316
21-1094.00,Social Service Professional,Social Service Professional,Social Service Professional,Community Health Workers,0.022582444,-0.025364974,-0.142378723,0.238326548,0.240428741
15-1132.00,Embedded Software Engineer : Python + Linux,Embedded Software Engineer : Python + Linux,Embedded Software Engineer,"Software Developers, Applications",0.175589051,-0.002653615,-0.159351483,0.120155811,0.062814436
15-1199.01,QA Engineer : Linux,QA Engineer : Linux,Software Quality Assurance Engineer,Software Quality Assurance Engineers and Testers,0.027380857,-0.207959443,-0.202411732,0.061855581,0.046236593
15-1131.00,Programmer : Android,Programmer : Android,Programmer,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
15-1131.00,Programmer : Java,Programmer : Java,Programmer : Java,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
15-1131.00,Programmer : Drupal,Programmer : Drupal,Programmer,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
15-1131.00,Programmer : iOS,Programmer : iOS,Programmer,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
15-1131.00,Programmer : Javascript,Programmer : Javascript,Programmer,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
15-1131.00,Programmer : PHP,Programmer : PHP,Programmer,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
15-1131.00,Programmer : Ruby On Rails,Programmer : Ruby On Rails,Programmer,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
15-1134.00,UI/UX Developer,UI/UX Developer,Front End Developer,Web Developers,0.168252317,-0.064284618,-0.147002125,0.089169656,0.075529337
15-1111.00,Computer and Information Research Scientists,Computer and Information Research Scientist,Computer Research Professional,Computer and Information Research Scientists,0.048381968,-0.103163624,-0.162113882,0.041958123,0.125739623
15-1111.00,Computer Research Professional,Computer Research Professional,Computer Research Professional,Computer and Information Research Scientists,0.048381968,-0.103163624,-0.162113882,0.041958123,0.125739623
15-1131.00,Programmer : Fortran,Programmer : Fortran,Programmer,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
15-1131.00,Programmer : GO(Golang),Programmer : GO(Golang),Programmer,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
53-2031.00,Flight Attendants,Flight Attendant,Customer Service Representative,Flight Attendants,0.217187429,0.040960671,-0.194092136,0.140478966,-0.116109468
15-1131.00,Programmer : Lua,Programmer : Lua,Programmer,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
15-1131.00,Programmer : VB.Net,Programmer : VB .Net,Programmer,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
15-1131.00,System Programmer : Informix,System Programmer : Informix,Programmer,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
15-1131.00,System Programmer : MS Access,System Programmer : MS Access,Programmer,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
15-1131.00,VB Developer,VB Developer,Programmer,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
15-1132.00,Embedded Software Engineer : Python + Windows OS,Embedded Software Engineer : Python + Windows OS,Embedded Software Engineer,"Software Developers, Applications",0.175589051,-0.002653615,-0.159351483,0.120155811,0.062814436
15-1199.01,QA Engineer : Windows,QA Engineer : Windows,Software Quality Assurance Engineer,Software Quality Assurance Engineers and Testers,0.027380857,-0.207959443,-0.202411732,0.061855581,0.046236593
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Nursing Teacher,Teaching Professional,"Nursing Instructors and Teachers, Postsecondary",0.109383894,-0.031387946,-0.185615813,0.070258858,-0.116160492
15-1131.00,Front End Developer,Front End Developer,Front End Developer,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
11-2011.00,Advertising and Promotions Managers,Advertising and Promotions Manager,Marketing Professional,Advertising and Promotions Managers,0.123287517,0.031766797,-0.13868806,0.000893692,0.124134179
15-1132.00,Mobile App Developer,Mobile App Developer,Mobile App Developer,"Software Developers, Applications",0.175589051,-0.002653615,-0.159351483,0.120155811,0.062814436
15-1132.00,Mobile App Developer : Windows,Mobile App Developer : Windows,Mobile App Developer,"Software Developers, Applications",0.175589051,-0.002653615,-0.159351483,0.120155811,0.062814436
11-2021.00,Marketing Managers,Marketing Manager,Marketing Professional,Marketing Managers,0.160089838,-0.021543014,-0.102811673,0.162210808,0.235312376
15-1131.00,Programmer : Python + SQLite,Programmer : Python + SQLite,Programmer : Python,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
15-1131.00,Programmer,Programmer,Programmer,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
15-1131.00,Programmer : Java + MySQL,Programmer : Java + MySQL,Programmer : Java,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
15-1199.01,QA Engineer : OS X,QA Engineer : OS X,Software Quality Assurance Engineer,Software Quality Assurance Engineers and Testers,0.027380857,-0.207959443,-0.202411732,0.061855581,0.046236593
15-1131.00,Back End Developer : Java,Back End Developer : Java,Back End Developer,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
15-1199.01,QA Engineer : Web Application,QA Engineer : Web Application,Software Quality Assurance Engineer,Software Quality Assurance Engineers and Testers,0.027380857,-0.207959443,-0.202411732,0.061855581,0.046236593
15-1131.00,System Security Administrator,System Security Administrator,System Security Administrator,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
15-1131.00,System Security Administrator : Windows OS,System Security Administrator : Windows OS,System Security Administrator,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
47-2231.00,Solar Photovoltaic Installers,Solar Photovoltaic Installer,Solar Photovoltaic Installers,Solar Photovoltaic Installers,0.193909664,0.100239625,-0.1380421,0.12000811,0.011757875
47-2231.00,Solar Photovoltaic Installers,Solar Photovoltaic Installers,Solar Photovoltaic Installers,Solar Photovoltaic Installers,0.193909664,0.100239625,-0.1380421,0.12000811,0.011757875
15-1141.00,Splunk Engineer : Java,Splunk Engineer : Java,Splunk Engineer,Database Administrators,0.033301848,-0.083809254,-0.167003994,0.015560387,0.029883314
15-1141.00,Splunk Engineer : Perl,Splunk Engineer : Perl,Splunk Engineer,Database Administrators,0.033301848,-0.083809254,-0.167003994,0.015560387,0.029883314
15-1141.00,Splunk Engineer,Splunk Engineer,Splunk Engineer,Database Administrators,0.033301848,-0.083809254,-0.167003994,0.015560387,0.029883314
15-1199.08,ERP Business System Analyst,ERP Business System Analyst,ERP Business System Analyst,Business Intelligence Analysts,-0.011514002,0.028732325,-0.170455624,0.140674518,0.111843316
51-6052.00,Tailoring professional,Tailoring professional,Tailoring professional,"Tailors, Dressmakers, and Custom Sewers",0.180903551,0.135496221,-0.00692782,0.17382755,-0.016093116
25-1042.00,"Biological Science Teachers, Postsecondary",Biological Science Teacher,Teaching Professional,"Biological Science Teachers, Postsecondary",0.334725932,-0.01405442,-0.300543689,0.227320201,-0.112515989
15-1131.00,Java Struts Developer,Java Struts Developer,Programmer : Java,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
15-2041.00,Statisticians,Statistician,Analyst,Statisticians,0.179359511,0.110380974,-0.170922961,0.076180703,-0.139659326
11-3021.00,Computer and Information Systems Managers,Computer and Information Systems Manager,Computer and Information Systems professional,Computer and Information Systems Managers,-0.015403081,-0.172151399,-0.202082327,0.13459946,0.186645326
11-3021.00,Computer and Information Systems professional,Computer and Information Systems professional,Computer and Information Systems professional,Computer and Information Systems Managers,-0.015403081,-0.172151399,-0.202082327,0.13459946,0.186645326
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",Agricultural Sciences Teacher,Teaching Professional,"Agricultural Sciences Teachers, Postsecondary",0.191007951,-0.049986788,-0.289988056,0.180914661,-0.072092276
25-1022.00,"Mathematical Science Teachers, Postsecondary",Mathematical Science Teacher,Teaching Professional,"Mathematical Science Teachers, Postsecondary",0.262529612,0.007125531,-0.213127204,0.216011931,-0.014581822
15-1131.00,Back End Developer : Java+mysql,Back End Developer : Java + MySQL,Back End Developer,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
25-1112.00,"Law Teachers, Postsecondary",Law Teacher,Teaching Professional,"Law Teachers, Postsecondary",0.223700755,-0.057760168,-0.224497753,0.139681424,-0.094444007
25-1011.00,"Business Teachers, Postsecondary",Business Teacher,Teaching Professional,"Business Teachers, Postsecondary",0.101414324,-0.045062386,-0.131650221,0.248762802,0.028602874
25-1031.00,"Architecture Teachers, Postsecondary",Architecture Teacher,Teaching Professional,"Architecture Teachers, Postsecondary",0.161566866,-0.076387785,-0.230141326,0.151842591,0.077762274
25-1053.00,"Environmental Science Teachers, Postsecondary",Environmental Science Teacher,Teaching Professional,"Environmental Science Teachers, Postsecondary",0.262553839,-0.006849151,-0.247085923,0.15265298,-0.026830595
25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",Anthropology and Archeology Teacher,Teaching Professional,"Anthropology and Archeology Teachers, Postsecondary",0.159618098,-0.023056394,-0.171203755,0.094883882,-0.11461795
25-1067.00,"Sociology Teachers, Postsecondary",Sociology Teacher,Teaching Professional,"Sociology Teachers, Postsecondary",0.412127979,-0.051499291,-0.187745715,0.219010724,0.025539211
25-1064.00,"Geography Teachers, Postsecondary",Geography Teacher,Teaching Professional,"Geography Teachers, Postsecondary",0.252163086,-0.028035272,-0.193176166,0.112688662,0.022305053
25-1065.00,"Political Science Teachers, Postsecondary",Political Science Teacher,Teaching Professional,"Political Science Teachers, Postsecondary",0.263972078,-0.117359802,-0.148321151,0.179660624,-0.113678495
25-1066.00,"Psychology Teachers, Postsecondary",Psychology Teacher,Teaching Professional,"Psychology Teachers, Postsecondary",0.33681428,-0.075333446,-0.175086887,0.087783518,-0.115776431
25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",Criminal Justice and Law Enforcement Teacher,Teaching Professional,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.083488033,-0.136442471,-0.102848958,0.192356114,-0.044339881
25-1081.00,"Education Teachers, Postsecondary",Education Teacher,Teaching Professional,"Education Teachers, Postsecondary",0.017025604,-0.11013853,-0.172698531,0.118473112,0.031827978
25-1113.00,"Social Work Teachers, Postsecondary",Social Work Teacher,Teaching Professional,"Social Work Teachers, Postsecondary",0.155040421,-0.010639449,-0.230525263,0.179892196,0.042333566
25-1082.00,"Library Science Teachers, Postsecondary",Library Science Teacher,Teaching Professional,"Library Science Teachers, Postsecondary",0.107816936,-0.067665782,-0.14280829,0.084378317,-0.124654566
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary","Art, Drama, and Music Teacher",Teaching Professional,"Art, Drama, and Music Teachers, Postsecondary",0.318021981,0.010101409,-0.123389605,0.240913357,-0.130775165
25-1122.00,"Communications Teachers, Postsecondary",Communications Teacher,Teaching Professional,"Communications Teachers, Postsecondary",0.252681678,-0.074560463,-0.138673214,0.210087331,-0.014563778
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",Foreign Language Teacher,Teaching Professional,"Foreign Language and Literature Teachers, Postsecondary",0.188155494,-0.116465013,-0.158349368,0.195704404,-0.084169088
25-1125.00,"History Teachers, Postsecondary",History Teacher,Teaching Professional,"History Teachers, Postsecondary",0.302991904,-0.027059446,-0.262295716,0.153080304,-0.094734525
25-1126.00,"Philosophy and Religion Teachers, Postsecondary",Philosophy and Religion Teacher,Teaching Professional,"Philosophy and Religion Teachers, Postsecondary",0.318510673,-0.099371075,-0.18035431,0.163508251,-0.145920917
25-1191.00,Graduate Teaching Assistants,Graduate Teaching Assistant,Teaching Professional,Graduate Teaching Assistants,0.146035449,0.035510704,-0.066415022,0.197815662,-0.266767977
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",Fitness Studies Teacher,Teaching Professional,"Recreation and Fitness Studies Teachers, Postsecondary",0.124986659,-0.065894765,-0.282850621,0.243710971,0.006319961
25-2012.00,"Kindergarten Teachers, Except Special Education",Kindergarten Teacher,Teaching Professional,"Kindergarten Teachers, Except Special Education",0.252606741,0.022491813,-0.146837952,0.302372826,0.141598431
25-2021.00,"Elementary School Teachers, Except Special Education",Elementary School Teacher,Teaching Professional,"Elementary School Teachers, Except Special Education",0.152302914,-0.075385527,-0.178950031,0.024808439,0.026573411
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",Middle School Teacher,Teaching Professional,"Middle School Teachers, Except Special and Career/Technical Education",0.292614927,0.005131686,-0.178208807,0.173845751,0.029959875
25-2023.00,"Career/Technical Education Teachers, Middle School",Career/Technical Education Teacher,Teaching Professional,"Career/Technical Education Teachers, Middle School",0.13358248,-0.123584257,-0.08402228,0.055707802,-0.028769638
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",Secondary School Teacher,Teaching Professional,"Secondary School Teachers, Except Special and Career/Technical Education",0.142602382,-0.114083698,-0.228243023,0.08885945,0.012915863
25-2053.00,"Special Education Teachers, Middle School",Special Education Teacher,Teaching Professional,"Special Education Teachers, Middle School",0.137353332,-0.015588079,-0.093665824,0.160216612,0.076224164
25-3011.00,Adult Basic and Secondary Education and Literacy Teachers and Instructors,Adult Basic and Secondary Education Teacher,Teaching Professional,Adult Basic and Secondary Education and Literacy Teachers and Instructors,0.101264339,0.027054253,-0.13466973,0.147769901,0.048575982
25-9041.00,Teacher Assistants,Teaching Assistant,Teaching Professional,Teacher Assistants,0.071674388,0.018351987,-0.160222138,0.253590747,-0.02784447
29-1141.02,Advanced Practice Psychiatric Nurses,Psychiatric Nurse,Nursing professional,Advanced Practice Psychiatric Nurses,-0.042791488,-0.017663887,-0.158229823,0.100443734,0.102480037
43-4051.00,Tele Caller,Tele Caller,Tele Calling Professional,Customer Service Representatives,0.105490668,0.061710837,-0.049900233,0.142239044,0.098126665
43-4051.00,Tele Calling Professional,Tele Calling Professional,Tele Calling Professional,Customer Service Representatives,0.105490668,0.061710837,-0.049900233,0.142239044,0.098126665
41-3011.00,Tele Sales Executive,Tele Sales Executive,Tele Sales Professional,Advertising Sales Agents,0.041398695,0.03574275,-0.04599195,0.158459685,0.184600757
41-3011.00,Tele Sales Professional,Tele Sales Professional,Tele Sales Professional,Advertising Sales Agents,0.041398695,0.03574275,-0.04599195,0.158459685,0.184600757
15-1143.01,Telecommunications Engineering Specialists,Telecommunications Engineering Specialist,Telecommunications Engineer,Telecommunications Engineering Specialists,-0.023045496,-0.044797594,-0.193653849,-0.018289576,0.007298115
15-1143.01,Telecommunications Engineer,Telecommunications Engineer,Telecommunications Engineer,Telecommunications Engineering Specialists,-0.023045496,-0.044797594,-0.193653849,-0.018289576,0.007298115
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",Telecommunications Technician,Telecommunications Technician,"Telecommunications Equipment Installers and Repairers, Except Line Installers",0.094571153,-0.050401236,-0.165211406,0.142947106,0.037182936
49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",Tower Equipment Installers and Repairer,Tower Technician,"Radio, Cellular, and Tower Equipment Installers and Repairers",0.087292136,-0.058999233,-0.180810612,0.085982855,0.010781509
49-2021.00,Tower Technician,Tower Technician,Tower Technician,"Radio, Cellular, and Tower Equipment Installers and Repairers",0.087292136,-0.058999233,-0.180810612,0.085982855,0.010781509
45-2091.00,Agricultural Equipment Operators,Agricultural Equipment Operator,Tractor Operator,Agricultural Equipment Operators,0.255408739,0.037099856,-0.109940825,0.235438911,-0.173862751
45-2091.00,Tractor Operator,Tractor Operator,Tractor Operator,Agricultural Equipment Operators,0.255408739,0.037099856,-0.109940825,0.235438911,-0.173862751
27-4011.00,Audio and Video Equipment Technicians,Audio and Video Equipment Technician,TV Technician,Audio and Video Equipment Technicians,0.167335863,0.010371821,-0.113669192,0.18384855,0.032800117
27-4011.00,TV Technician,TV Technician,TV Technician,Audio and Video Equipment Technicians,0.167335863,0.010371821,-0.113669192,0.18384855,0.032800117
15-1199.03,Web System Administrator,Web System Administrator,Web System Administrator,Web Administrators,0.183084992,-0.053603564,-0.127730776,0.000652294,0.01066799
15-1199.03,Web System Administrator : Mac OS,Web System Administrator : Mac OS,Web System Administrator,Web Administrators,0.183084992,-0.053603564,-0.127730776,0.000652294,0.01066799
15-1199.03,Web System Administrator : Windows Server,Web System Administrator : Windows Server,Web System Administrator,Web Administrators,0.183084992,-0.053603564,-0.127730776,0.000652294,0.01066799
29-1141.04,Clinical Nurse Specialists,Clinical Nurse Specialist,Nursing professional,Clinical Nurse Specialists,0.046066966,-0.007965869,-0.191448019,0.196357644,0.163848122
17-2199.05,Mechatronics Engineers,Mechatronics Engineer,Mechanical Engineer,Mechatronics Engineers,0.04046573,0.002160939,-0.069724651,0.02785433,0.007945926
15-1132.00,Embedded Software Engineer,Embedded Software Engineer,Embedded Software Engineer,"Software Developers, Applications",0.175589051,-0.002653615,-0.159351483,0.120155811,0.062814436
31-1011.00,Home Health Aides,Home Health Aide,Home Health Aide,Home Health Aides,0.005410743,-0.003310132,-0.055003056,0.207103734,-0.03778719
39-9021.00,Personal Care Aides,Personal Care Aide,Home Health Aide,Personal Care Aides,0.067323933,-0.046694237,-0.185895953,0.234016355,0.015050311
25-1052.00,"Chemistry Teachers, Postsecondary",Chemistry Teacher,Teaching Professional,"Chemistry Teachers, Postsecondary",0.204679984,-0.100749982,-0.273032568,0.162465652,-0.138136274
15-1132.00,Embedded Software Engineer : C + Windows,Embedded Software Engineer : C + Windows,Embedded Software Engineer,"Software Developers, Applications",0.175589051,-0.002653615,-0.159351483,0.120155811,0.062814436
15-1132.00,Embedded Software Engineer : CPP + Windows,Embedded Software Engineer : CPP + Windows,Embedded Software Engineer,"Software Developers, Applications",0.175589051,-0.002653615,-0.159351483,0.120155811,0.062814436
25-1063.00,"Economics Teachers, Postsecondary",Economics Teacher,Teaching Professional,"Economics Teachers, Postsecondary",0.467257958,0.048082927,-0.09305192,0.101876539,-0.17981086
15-1131.00,Java Middleware Developer,Java Middleware Developer,Programmer : Java,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
25-1054.00,"Physics Teachers, Postsecondary",Physics Teacher,Teaching Professional,"Physics Teachers, Postsecondary",0.279984547,0.03867138,-0.27800203,0.198265202,-0.074367378
15-1134.00,Web Developer : PHP,Web Developer : PHP,Web Developer,Web Developers,0.168252317,-0.064284618,-0.147002125,0.089169656,0.075529337
15-1134.00,Web Developer : PHP + Oracle,Web Developer : PHP + Oracle,Web Developer,Web Developers,0.168252317,-0.064284618,-0.147002125,0.089169656,0.075529337
15-1199.02,Software Architect,Software Architect,Programmer,Computer Systems Engineers/Architects,0.110507188,-0.108700148,-0.060999379,0.035898009,0.021533883
15-1134.00,Web Developer : Python + SQLite,Web Developer : Python + SQLite,Web Developer,Web Developers,0.168252317,-0.064284618,-0.147002125,0.089169656,0.075529337
15-1134.00,Web Developer : Ruby + MySQL,Web Developer : Ruby + MySQL,Web Developer,Web Developers,0.168252317,-0.064284618,-0.147002125,0.089169656,0.075529337
15-1134.00,Web Developer : Ruby,Web Developer : Ruby,Web Developer,Web Developers,0.168252317,-0.064284618,-0.147002125,0.089169656,0.075529337
15-1134.00,Web Developer : VB.Net + MySQL,Web Developer : VB .Net + MySQL,Web Developer,Web Developers,0.168252317,-0.064284618,-0.147002125,0.089169656,0.075529337
15-1134.00,Web Developer : VB.Net + Oracle,Web Developer : VB .Net + Oracle,Web Developer,Web Developers,0.168252317,-0.064284618,-0.147002125,0.089169656,0.075529337
15-1134.00,Web Developer : VB.Net,Web Developer : VB .Net,Web Developer,Web Developers,0.168252317,-0.064284618,-0.147002125,0.089169656,0.075529337
15-1134.00,Web Editor,Web Editor,Web Developer,Web Developers,0.168252317,-0.064284618,-0.147002125,0.089169656,0.075529337
15-1134.00,Web Producer,Web Producer,Web Developer,Web Developers,0.168252317,-0.064284618,-0.147002125,0.089169656,0.075529337
51-4121.06,"Welders, Cutters, and Welder Fitters",Welder,Welder,"Welders, Cutters, and Welder Fitters",0.119509641,0.076550129,-0.128098808,0.170780808,0.04222618
51-4122.00,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Welding Machine Operator,Welder,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.090583601,-0.092455465,-0.202859761,0.186022061,0.035295103
15-1141.00,Data Warehouse Developer : BusinessObject,Data Warehouse Developer : BusinessObject,Data Warehouse Engineer,Database Administrators,0.033301848,-0.083809254,-0.167003994,0.015560387,0.029883314
15-1141.00,Data Warehouse Developer : Cognos,Data Warehouse Developer : Cognos,Data Warehouse Engineer,Database Administrators,0.033301848,-0.083809254,-0.167003994,0.015560387,0.029883314
15-1141.00,Data Warehouse Developer : DataStage,Data Warehouse Developer : DataStage,Data Warehouse Engineer,Database Administrators,0.033301848,-0.083809254,-0.167003994,0.015560387,0.029883314
13-1031.01,Verification Specialist,Verification Specialist,Verification Specialist,"Claims Examiners, Property and Casualty Insurance",0.181210506,0.05526313,-0.153413194,0.009121473,-0.07466574
15-1142.00,System Security Analyst,System Security Analyst,System Security Analyst,Network and Computer Systems Administrators,0.104246797,-0.193223616,-0.267470137,0.121521733,-0.019318053
29-2041.00,Emergency Medical Technicians and Paramedics,Paramedic,Nursing professional,Emergency Medical Technicians and Paramedics,0.073010368,-0.043151312,-0.239211566,0.063539115,0.032741592
15-1142.00,LAN Analyst : Linux,LAN Analyst : Linux,Network Analyst,Network and Computer Systems Administrators,0.104246797,-0.193223616,-0.267470137,0.121521733,-0.019318053
25-1021.00,"Computer Science Teachers, Postsecondary",Computer Science Teacher,Teaching Professional,"Computer Science Teachers, Postsecondary",0.156977082,-0.037660742,-0.290118524,0.132000582,-0.109023069
15-1132.00,Mobile App Developer : Android,Mobile App Developer : Android,Mobile App Developer,"Software Developers, Applications",0.175589051,-0.002653615,-0.159351483,0.120155811,0.062814436
15-1132.00,Mobile App Developer : iOS,Mobile App Developer : iOS,Mobile App Developer,"Software Developers, Applications",0.175589051,-0.002653615,-0.159351483,0.120155811,0.062814436
